Beecher Falls,Vermont,206,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,116
Calexico,California,2503,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,397489
Roma,Texas,2310,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,112
Antler,North Dakota,3413,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,557
Calexico East,California,2507,US-Mexico Border,11/01/2018 12:00:00 AM,Trains,21
Nogales,Arizona,2604,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,5125
Carbury,North Dakota,3421,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,76
Lukeville,Arizona,2602,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,76004
Beecher Falls,Vermont,206,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,4870
Buffalo-Niagara Falls,New York,901,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,62127
Jackman,Maine,104,US-Canada Border,11/01/2018 12:00:00 AM,Buses,2
Highgate Springs-Alburg,Vermont,212,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,29972
Porthill,Idaho,3308,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,15545
Sumas,Washington,3009,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,4499
Porthill,Idaho,3308,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,39
Porthill,Idaho,3308,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,15
Portal,North Dakota,3403,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,1526
Ketchikan,Alaska,3102,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,9
Hannah,North Dakota,3408,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,79
Van Buren,Maine,108,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,359
Calais,Maine,115,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,210
Blaine,Washington,3004,US-Canada Border,11/01/2018 12:00:00 AM,Trains,251
Pinecreek,Minnesota,3425,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,453
Madawaska,Maine,109,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,42259
El Paso,Texas,2402,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,14532
Highgate Springs-Alburg,Vermont,212,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,173
Pembina,North Dakota,3401,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,1552
Derby Line,Vermont,209,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,2418
Sherwood,North Dakota,3414,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,332
Sweetgrass,Montana,3310,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,1744
Eastport,Idaho,3302,US-Canada Border,11/01/2018 12:00:00 AM,Trains,96
Douglas,Arizona,2601,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,1804
San Luis,Arizona,2608,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,18
Northgate,North Dakota,3406,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,965
Columbus,New Mexico,2406,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,27830
Van Buren,Maine,108,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,10394
Northgate,North Dakota,3406,US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,54
Champlain-Rouses Point,New York,712,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,23295
Vanceboro,Maine,105,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,7
Detroit,Michigan,3801,US-Canada Border,11/01/2018 12:00:00 AM,Buses,687
Hidalgo,Texas,2305,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,22680
Santa Teresa,New Mexico,2408,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,166
Lynden,Washington,3023,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,60
Blaine,Washington,3004,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,565712
Massena,New York,704,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,115344
Port Angeles,Washington,3007,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,3651
Baudette,Minnesota,3424,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,285
Raymond,Montana,3301,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,45
Warroad,Minnesota,3423,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,188
Boundary,Washington,3015,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,466
Dunseith,North Dakota,3422,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,6399
Port Huron,Michigan,3802,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,71478
Hansboro,North Dakota,3415,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,204
Dalton Cache,Alaska,3106,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,11
Detroit,Michigan,3801,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,7817
Calexico,California,2503,US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,320954
Willow Creek,Montana,3325,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,410
Frontier,Washington,3020,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,1747
Grand Portage,Minnesota,3613,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,26094
Metaline Falls,Washington,3025,US-Canada Border,11/01/2018 12:00:00 AM,Buses,3
Calexico East,California,2507,US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,28
Nogales,Arizona,2604,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,573495
Port Huron,Michigan,3802,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,17053
Port Huron,Michigan,3802,US-Canada Border,11/01/2018 12:00:00 AM,Trains,247
Westhope,North Dakota,3419,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,124
Roosville,Montana,3318,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,365
Frontier,Washington,3020,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,1
Otay Mesa,California,2506,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,20642
Massena,New York,704,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,799
Sault Sainte Marie,Michigan,3803,US-Canada Border,11/01/2018 12:00:00 AM,Buses,52
Skagway,Alaska,3103,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,1
Westhope,North Dakota,3419,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,1180
Calais,Maine,115,US-Canada Border,11/01/2018 12:00:00 AM,Buses,19
Ketchikan,Alaska,3102,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,73
Hansboro,North Dakota,3415,US-Canada Border,11/01/2018 12:00:00 AM,Buses,2
Porthill,Idaho,3308,US-Canada Border,11/01/2018 12:00:00 AM,Buses,1
Nogales,Arizona,2604,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,289059
Beecher Falls,Vermont,206,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,763
Calais,Maine,115,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,3405
Norton,Vermont,211,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1624
Calais,Maine,115,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,4986
Sarles,North Dakota,3409,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,246
Otay Mesa,California,2506,US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,3865
Sweetgrass,Montana,3310,US-Canada Border,11/01/2018 12:00:00 AM,Buses,2
Derby Line,Vermont,209,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,50303
Boundary,Washington,3015,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,13
Sweetgrass,Montana,3310,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,72
Warroad,Minnesota,3423,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,6457
Warroad,Minnesota,3423,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,324
Eastport,Idaho,3302,US-Canada Border,11/01/2018 12:00:00 AM,Buses,3
Fort Fairfield,Maine,107,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,42
Highgate Springs-Alburg,Vermont,212,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,6723
Otay Mesa,California,2506,US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,291670
Naco,Arizona,2603,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,92
Richford,Vermont,203,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,126
Derby Line,Vermont,209,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,767
Eastport,Idaho,3302,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,192
Grand Portage,Minnesota,3613,US-Canada Border,11/01/2018 12:00:00 AM,Buses,67
Boundary,Washington,3015,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,2543
Willow Creek,Montana,3325,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,201
Laurier,Washington,3016,US-Canada Border,11/01/2018 12:00:00 AM,Buses,1
Eastport,Maine,103,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,229
Dunseith,North Dakota,3422,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,1641
Trout River,New York,715,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,1119
Sault Sainte Marie,Michigan,3803,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,84492
Brownsville,Texas,2301,US-Mexico Border,11/01/2018 12:00:00 AM,Trains,69
Sumas,Washington,3009,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,9705
Lancaster,Minnesota,3430,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,3243
Laredo,Texas,2304,US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,321556
Grand Portage,Minnesota,3613,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,1007
Baudette,Minnesota,3424,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,268
El Paso,Texas,2402,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,17663
Buffalo-Niagara Falls,New York,901,US-Canada Border,11/01/2018 12:00:00 AM,Trains,185
Baudette,Minnesota,3424,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,11
San Luis,Arizona,2608,US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,2337
Opheim,Montana,3317,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,2
Carbury,North Dakota,3421,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,1674
Del Bonita,Montana,3322,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1658
Frontier,Washington,3020,US-Canada Border,11/01/2018 12:00:00 AM,Buses,4
Piegan,Montana,3316,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,7340
Nogales,Arizona,2604,US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,2788
Point Roberts,Washington,3017,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,1044
Presidio,Texas,2403,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,766
Calais,Maine,115,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,65
Hidalgo,Texas,2305,US-Mexico Border,11/01/2018 12:00:00 AM,Buses,1713
Del Rio,Texas,2302,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,1452
Sault Sainte Marie,Michigan,3803,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,1195
Detroit,Michigan,3801,US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,453
Santa Teresa,New Mexico,2408,US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,7886
Dalton Cache,Alaska,3106,US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,14
Richford,Vermont,203,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,221
Eagle Pass,Texas,2303,US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Empty,18479
Roseau,Minnesota,3426,US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,4138
Port Huron,Michigan,3802,US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,4447
Wildhorse,Montana,3323,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,1
Van Buren,Maine,108,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,495
Blaine,Washington,3004,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,9172
Alexandria Bay,New York,708,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,14128
Douglas,Arizona,2601,US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,237981
Richford,Vermont,203,US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,23
Lancaster,Minnesota,3430,US-Canada Border,11/01/2018 12:00:00 AM,Buses,2
Detroit,Michigan,3801,US-Canada Border,11/01/2018 12:00:00 AM,Trains,151
Hansboro,North Dakota,3415,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,10
Wildhorse,Montana,3323,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,92
Tecate,California,2505,US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,4919
Noonan,North Dakota,3420,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,8
Sault Sainte Marie,Michigan,3803,US-Canada Border,11/01/2018 12:00:00 AM,Trains,31
Roseau,Minnesota,3426,US-Canada Border,11/01/2018 12:00:00 AM,Trucks,277
Turner,Montana,3306,US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,21
Champlain-Rouses Point,New York,712,US-Canada Border,10/01/2018 12:00:00 AM,Trains,102
Fort Kent,Maine,110,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,1067
Brownsville,Texas,2301,US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,249097
Santa Teresa,New Mexico,2408,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,1682
Brownsville,Texas,2301,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,10330
Danville,Washington,3012,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,3987
Oroville,Washington,3019,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,2462
Fort Fairfield,Maine,107,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,981
Maida,North Dakota,3416,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,419
Port Huron,Michigan,3802,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,11548
Pembina,North Dakota,3401,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,13434
Alcan,Alaska,3104,US-Canada Border,10/01/2018 12:00:00 AM,Buses,1
Douglas,Arizona,2601,US-Mexico Border,10/01/2018 12:00:00 AM,Buses,184
Buffalo-Niagara Falls,New York,901,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,1768
Metaline Falls,Washington,3025,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,25
Ogdensburg,New York,701,US-Canada Border,10/01/2018 12:00:00 AM,Buses,25
Eastport,Idaho,3302,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,708
Eastport,Maine,103,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,108
Warroad,Minnesota,3423,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,427
Porthill,Idaho,3308,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,10011
Houlton,Maine,106,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,1521
Calexico East,California,2507,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,517814
Massena,New York,704,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,915
Derby Line,Vermont,209,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,967
Skagway,Alaska,3103,US-Canada Border,10/01/2018 12:00:00 AM,Trains,1
Massena,New York,704,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,2463
Blaine,Washington,3004,US-Canada Border,10/01/2018 12:00:00 AM,Trains,244
Sault Sainte Marie,Michigan,3803,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,3618
Baudette,Minnesota,3424,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,144
Oroville,Washington,3019,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,1634
Raymond,Montana,3301,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,3931
Brownsville,Texas,2301,US-Mexico Border,10/01/2018 12:00:00 AM,Buses,512
Calais,Maine,115,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,57855
Calexico East,California,2507,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,16014
Norton,Vermont,211,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,719
Neche,North Dakota,3404,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,1223
Boundary,Washington,3015,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,2721
Beecher Falls,Vermont,206,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,38
Laurier,Washington,3016,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,1117
Lukeville,Arizona,2602,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,2
Presidio,Texas,2403,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,117144
Morgan,Montana,3319,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,469
Eastport,Idaho,3302,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,9879
Buffalo-Niagara Falls,New York,901,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,68626
Tecate,California,2505,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,95674
Fortuna,North Dakota,3417,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,1760
Detroit,Michigan,3801,US-Canada Border,10/01/2018 12:00:00 AM,Trains,168
Calais,Maine,115,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,3765
Buffalo-Niagara Falls,New York,901,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,414929
Norton,Vermont,211,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,3756
Turner,Montana,3306,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,47
Antler,North Dakota,3413,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,617
Massena,New York,704,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,1553
Otay Mesa,California,2506,US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,88975
Van Buren,Maine,108,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,843
Buffalo-Niagara Falls,New York,901,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,17479
Ambrose,North Dakota,3410,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,62
Carbury,North Dakota,3421,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,1792
Calexico East,California,2507,US-Mexico Border,10/01/2018 12:00:00 AM,Train Passengers,21
Portal,North Dakota,3403,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,6571
Westhope,North Dakota,3419,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,645
Boundary,Washington,3015,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,84
Otay Mesa,California,2506,US-Mexico Border,10/01/2018 12:00:00 AM,Bus Passengers,6142
Massena,New York,704,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,5643
Point Roberts,Washington,3017,US-Canada Border,10/01/2018 12:00:00 AM,Buses,46
Trout River,New York,715,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,11737
Portal,North Dakota,3403,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,1475
Skagway,Alaska,3103,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,148
Sault Sainte Marie,Michigan,3803,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,52
Dalton Cache,Alaska,3106,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,2472
Walhalla,North Dakota,3407,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,817
Fortuna,North Dakota,3417,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,301
Pembina,North Dakota,3401,US-Canada Border,10/01/2018 12:00:00 AM,Trains,130
Pinecreek,Minnesota,3425,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,473
Eastport,Idaho,3302,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,210
Point Roberts,Washington,3017,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,82609
Santa Teresa,New Mexico,2408,US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,8916
Vanceboro,Maine,105,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,60
Baudette,Minnesota,3424,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,13
Van Buren,Maine,108,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,747
Eastport,Maine,103,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,254
Blaine,Washington,3004,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,606658
Highgate Springs-Alburg,Vermont,212,US-Canada Border,10/01/2018 12:00:00 AM,Buses,408
Calais,Maine,115,US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,10
Roseau,Minnesota,3426,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,35
San Ysidro,California,2504,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,1278614
Point Roberts,Washington,3017,US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,1739
Portal,North Dakota,3403,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,7419
Warroad,Minnesota,3423,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,8365
Norton,Vermont,211,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,2447
Metaline Falls,Washington,3025,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,4236
Walhalla,North Dakota,3407,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,4779
Calais,Maine,115,US-Canada Border,10/01/2018 12:00:00 AM,Trains,5
San Luis,Arizona,2608,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Full,1455
Norton,Vermont,211,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,831
Lynden,Washington,3023,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,78400
International Falls-Ranier,Minnesota,3604,US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,1028
Bridgewater,Maine,127,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,5793
Baudette,Minnesota,3424,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,22821
Laurier,Washington,3016,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,448
Roseau,Minnesota,3426,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,67
Progreso,Texas,2309,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,218622
Blaine,Washington,3004,US-Canada Border,10/01/2018 12:00:00 AM,Buses,1088
Baudette,Minnesota,3424,US-Canada Border,10/01/2018 12:00:00 AM,Buses,6
Highgate Springs-Alburg,Vermont,212,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,82465
Columbus,New Mexico,2406,US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,2992
Opheim,Montana,3317,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,15
Sarles,North Dakota,3409,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,307
Point Roberts,Washington,3017,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,1030
Northgate,North Dakota,3406,US-Canada Border,10/01/2018 12:00:00 AM,Trains,16
Nogales,Arizona,2604,US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Full,2623
Port Angeles,Washington,3007,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,16
Skagway,Alaska,3103,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,205
Brownsville,Texas,2301,US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Full,874
Raymond,Montana,3301,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,1721
Dalton Cache,Alaska,3106,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,1215
Eastport,Idaho,3302,US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,210
Tecate,California,2505,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,2256
Hannah,North Dakota,3408,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,1
Pembina,North Dakota,3401,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,18124
Beecher Falls,Vermont,206,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,8983
Hidalgo,Texas,2305,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,751207
San Luis,Arizona,2608,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,279305
Jackman,Maine,104,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,2127
Boundary,Washington,3015,US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,605
Laredo,Texas,2304,US-Mexico Border,10/01/2018 12:00:00 AM,Buses,2875
Eastport,Maine,103,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,19373
Boundary,Washington,3015,US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,12
Champlain-Rouses Point,New York,712,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,171646
Vanceboro,Maine,105,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,3212
Rio Grande City,Texas,2307,US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,5924
Cape Vincent,New York,706,US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,1218
Columbus,New Mexico,2406,US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,28880
Pinecreek,Minnesota,3425,US-Canada Border,10/01/2018 12:00:00 AM,Trucks,13
Roma,Texas,2310,US-Mexico Border,10/01/2018 12:00:00 AM,Bus Passengers,499
Laredo,Texas,2304,US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,341928
Detroit,Michigan,3801,US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,7991
Hidalgo,Texas,2305,US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,56845
Calexico East,California,2507,US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Full,17005
